C1:CONST C2:PRN C3:CLK_f1_C C4:CLK_f2_C C5:OBS_f1_C C6:OBS_f2_C C7:CLK_f1_P C8:CLK_f2_P C9:OBS_f1_P C10:OBS_f2_P
     G       12     -6.5318    -10.7575     -7.2922    -10.2848    -0.88293    -1.38257    -0.88293    -1.38257
     G       13     -5.5260     -9.1010     -5.8112     -9.1010    -0.45820    -0.73936    -0.45820    -0.73936
     G       14     -4.7749     -7.8640     -5.1725     -8.3027     0.19248     0.33058     0.19248     0.33058
     G       15     -4.9484     -8.1497     -5.7967     -7.9317    -0.48885    -0.76532    -0.48885    -0.76532
     G       16     -4.7018     -7.7436     -3.1721     -7.7436     0.17747     0.40244     0.17747     0.40244
     G       17     -5.3266     -8.7726     -6.0954     -9.2096     0.69305     1.22158     0.69305     1.22158
     G       18     -5.0961     -8.3930     -5.6209     -8.7538     0.61193     0.95299     0.61193     0.95299
     G       19     -9.6890    -15.9573     -7.3619    -15.9573     0.92111     1.42002     0.92111     1.42002
     G       20     -2.7179     -4.4762     -0.3059      0.0000    -0.29997    -0.60464    -0.29997    -0.60464
     G       21     -4.1774     -6.8799     -2.1426     -6.8799     0.46998     0.75195     0.46998     0.75195
     G       22     -5.1326     -8.4530     -4.1853     -8.4530    -0.58838    -0.95419    -0.58838    -0.95419
     G       23     -5.2071     -8.5758     -5.7369     -9.1604    -0.33397    -0.56900    -0.33397    -0.56900
     G       24      8.3451     13.7439      7.1861     13.5175     0.22417     0.34311     0.22417     0.34311
     G       25     11.4761     18.9004     11.8921     19.8120     0.32695     0.58800     0.32695     0.58800
     G       26     12.7265     20.9597     12.6936     20.2052    -0.55654    -0.84400    -0.55654    -0.84400
     G       28     -6.3200    -10.4087     -6.8339    -10.8676    -0.73842    -1.30539    -0.73842    -1.30539
     G       29     -4.2171     -6.9453     -5.1292     -6.7963     0.36087     0.56246     0.36087     0.56246
     G       30      9.9018     16.3078     10.8071     16.7513    -0.70912    -1.15937    -0.70912    -1.15937
     G       31     -7.5658    -12.4605     -8.5420    -12.0994     0.99577     1.58357     0.99577     1.58357
     G       32      6.4155     10.5659      5.8548     11.1794     0.07973     0.04737     0.07973     0.04737
